u,v,label,score,model,case,group
A000373,A000515,1,0.3850886212299256,resource_allocation,case1,Heuristic
A000139,A000143,1,0.9194014960643287,resource_allocation,case1,Heuristic
A000094,A000143,1,0.2768115942028985,resource_allocation,case1,Heuristic
A000320,A000430,1,0.5304093567251462,resource_allocation,case1,Heuristic
A000214,A000511,1,0.6547619047619048,resource_allocation,case1,Heuristic
A000174,A000274,1,0.4685897435897436,resource_allocation,case1,Heuristic
A000308,A000381,1,0.6082930756843801,resource_allocation,case1,Heuristic
A000193,A000444,1,0.615339732731037,resource_allocation,case1,Heuristic
A000061,A000343,1,0.38007246376811593,resource_allocation,case1,Heuristic
A000114,A000531,1,0.037037037037037035,resource_allocation,case1,Heuristic
A000109,A000255,1,0.4510888050872523,resource_allocation,case1,Heuristic
A000391,A000420,1,0.16847826086956522,resource_allocation,case1,Heuristic
A000256,A000291,1,0.36145510835913314,resource_allocation,case1,Heuristic
A000248,A000300,1,0.6011904761904762,resource_allocation,case1,Heuristic
A000114,A000367,1,0.43703703703703706,resource_allocation,case1,Heuristic
A000391,A000559,1,0.38173210804789753,resource_allocation,case1,Heuristic
A000269,A000467,1,0.3336161743138487,resource_allocation,case1,Heuristic
A000183,A000490,1,0.4504901960784314,resource_allocation,case1,Heuristic
A000268,A000473,1,0.6984126984126984,resource_allocation,case1,Heuristic
A000176,A000212,1,0.2051948051948052,resource_allocation,case1,Heuristic
A000158,A000428,1,0.7867708062830014,resource_allocation,case1,Heuristic
A000096,A000434,1,0.4027777777777778,resource_allocation,case1,Heuristic
A000058,A000284,1,0.3740601503759398,resource_allocation,case1,Heuristic
A000226,A000375,1,0.6440404040404042,resource_allocation,case1,Heuristic
A000210,A000322,1,0.26666666666666666,resource_allocation,case1,Heuristic
A000040,A000342,1,0.6305555555555555,resource_allocation,case1,Heuristic
A000401,A000549,1,0.21736042692939248,resource_allocation,case1,Heuristic
A000020,A000378,1,0.5466450216450216,resource_allocation,case1,Heuristic
A000047,A000411,1,0.5425771546461201,resource_allocation,case1,Heuristic
A000064,A000435,1,0.3239605689916249,resource_allocation,case1,Heuristic
A000296,A000306,1,0.25757575757575757,resource_allocation,case1,Heuristic
A000067,A000220,1,0.25,resource_allocation,case1,Heuristic
A000443,A000518,1,0.7866526447408801,resource_allocation,case1,Heuristic
A000342,A000373,1,0.5591269841269841,resource_allocation,case1,Heuristic
A000181,A000467,1,0.45314407814407814,resource_allocation,case1,Heuristic
A000274,A000369,1,0.18496216315983754,resource_allocation,case1,Heuristic
A000028,A000409,1,0.6910509031198686,resource_allocation,case1,Heuristic
A000170,A000274,1,0.34519641815215707,resource_allocation,case1,Heuristic
A000169,A000380,1,0.18028381642512079,resource_allocation,case1,Heuristic
A000274,A000349,1,0.49871540103925505,resource_allocation,case1,Heuristic
A000197,A000320,1,0.2834015334500386,resource_allocation,case1,Heuristic
A000239,A000332,1,0.1775103980986334,resource_allocation,case1,Heuristic
A000110,A000213,1,0.6620680044593088,resource_allocation,case1,Heuristic
A000254,A000543,1,0.6646825396825395,resource_allocation,case1,Heuristic
A000006,A000362,1,0.748023218611454,resource_allocation,case1,Heuristic
A000340,A000556,1,0.45469379971668294,resource_allocation,case1,Heuristic
A000377,A000378,1,0.7365770803270804,resource_allocation,case1,Heuristic
A000048,A000374,1,0.3569444444444444,resource_allocation,case1,Heuristic
A000344,A000351,1,0.38813813813813813,resource_allocation,case1,Heuristic
A000246,A000434,1,0.503968253968254,resource_allocation,case1,Heuristic
A000397,A000543,1,0.7202380952380951,resource_allocation,case1,Heuristic
A000115,A000333,1,0.16050135501355012,resource_allocation,case1,Heuristic
A000416,A000546,1,0.4856770303295023,resource_allocation,case1,Heuristic
A000306,A000383,1,0.14646464646464646,resource_allocation,case1,Heuristic
A000126,A000435,1,0.2854990305300864,resource_allocation,case1,Heuristic
A000186,A000430,1,0.519047619047619,resource_allocation,case1,Heuristic
A000066,A000080,1,0.11428571428571428,resource_allocation,case1,Heuristic
A000192,A000196,1,0.6386904761904761,resource_allocation,case1,Heuristic
A000003,A000382,1,0.49,resource_allocation,case1,Heuristic
A000377,A000509,1,0.3333333333333333,resource_allocation,case1,Heuristic
A000374,A000478,1,0.3736111111111111,resource_allocation,case1,Heuristic
A000114,A000378,1,0.18831168831168832,resource_allocation,case1,Heuristic
A000217,A000367,1,0.354492408574838,resource_allocation,case1,Heuristic
A000410,A000562,1,0.8099117987275881,resource_allocation,case1,Heuristic
A000080,A000462,1,0.6966095740008784,resource_allocation,case1,Heuristic
A000225,A000564,1,0.19545454545454544,resource_allocation,case1,Heuristic
A000047,A000226,1,0.32181818181818184,resource_allocation,case1,Heuristic
A000293,A000482,1,0.5859649122807018,resource_allocation,case1,Heuristic
A000129,A000155,1,0.21874453575799963,resource_allocation,case1,Heuristic
A000304,A000560,1,0.49390609761319143,resource_allocation,case1,Heuristic
A000281,A000348,1,0.253779555186756,resource_allocation,case1,Heuristic
A000165,A000267,1,0.5808661145617666,resource_allocation,case1,Heuristic
A000411,A000525,1,0.6092438213127868,resource_allocation,case1,Heuristic
A000068,A000429,1,0.41025641025641024,resource_allocation,case1,Heuristic
A000248,A000370,1,0.6011904761904762,resource_allocation,case1,Heuristic
A000427,A000472,1,0.39476190476190476,resource_allocation,case1,Heuristic
A000240,A000270,1,0.34610983981693366,resource_allocation,case1,Heuristic
A000001,A000262,1,0.6333333333333333,resource_allocation,case1,Heuristic
A000274,A000473,1,0.626984126984127,resource_allocation,case1,Heuristic
A000141,A000210,1,0.26666666666666666,resource_allocation,case1,Heuristic
A000208,A000329,1,0.2186868686868687,resource_allocation,case1,Heuristic
A000010,A000137,1,0.43732472797875277,resource_allocation,case1,Heuristic
A000048,A000137,1,0.5714492241722147,resource_allocation,case1,Heuristic
A000158,A000545,1,0.2916666666666667,resource_allocation,case1,Heuristic
A000475,A000477,1,0.07142857142857142,resource_allocation,case1,Heuristic
A000136,A000209,1,0.7001030121290717,resource_allocation,case1,Heuristic
A000105,A000503,1,0.49426772058351,resource_allocation,case1,Heuristic
A000026,A000303,1,0.4887838468720822,resource_allocation,case1,Heuristic
A000106,A000124,1,0.19044612794612795,resource_allocation,case1,Heuristic
A000037,A000454,1,0.3865601503759398,resource_allocation,case1,Heuristic
A000381,A000426,1,0.9924074893115141,resource_allocation,case1,Heuristic
A000206,A000320,1,0.1111111111111111,resource_allocation,case1,Heuristic
A000496,A000538,1,0.530527645750636,resource_allocation,case1,Heuristic
A000030,A000171,1,0.40368826575723127,resource_allocation,case1,Heuristic
A000407,A000553,1,0.2888354037267081,resource_allocation,case1,Heuristic
A000241,A000255,1,0.36858974358974356,resource_allocation,case1,Heuristic
A000414,A000516,1,0.28924242424242425,resource_allocation,case1,Heuristic
A000054,A000458,1,0.5138888888888888,resource_allocation,case1,Heuristic
A000055,A000166,1,0.5039072039072039,resource_allocation,case1,Heuristic
A000321,A000560,1,0.5634170897328792,resource_allocation,case1,Heuristic
A000199,A000354,1,0.4863500663423264,resource_allocation,case1,Heuristic
A000251,A000454,1,0.2685406698564593,resource_allocation,case1,Heuristic
A000072,A000219,1,0.4444444444444444,resource_allocation,case1,Heuristic
A000114,A000533,1,0.75,resource_allocation,case1,Heuristic
A000237,A000477,1,0.5158730158730158,resource_allocation,case1,Heuristic
A000278,A000398,1,0.582972582972583,resource_allocation,case1,Heuristic
A000181,A000569,1,0.0,resource_allocation,case1,Heuristic
A000093,A000493,1,0.41517809022659535,resource_allocation,case1,Heuristic
A000248,A000305,1,0.4583333333333333,resource_allocation,case1,Heuristic
A000401,A000467,1,0.1388888888888889,resource_allocation,case1,Heuristic
A000381,A000382,1,0.5419584500466854,resource_allocation,case1,Heuristic
A000349,A000493,1,0.4629851143009037,resource_allocation,case1,Heuristic
A000090,A000206,1,0.264520202020202,resource_allocation,case1,Heuristic
A000370,A000426,1,0.5032590631426276,resource_allocation,case1,Heuristic
A000137,A000321,1,0.437520652743643,resource_allocation,case1,Heuristic
A000175,A000552,1,0.4639328063241107,resource_allocation,case1,Heuristic
A000333,A000550,1,0.8971177706687457,resource_allocation,case1,Heuristic
A000164,A000425,1,0.1055138784696174,resource_allocation,case1,Heuristic
A000187,A000305,1,0.4276315789473684,resource_allocation,case1,Heuristic
A000230,A000468,1,0.4857142857142857,resource_allocation,case1,Heuristic
A000191,A000417,1,0.2976190476190476,resource_allocation,case1,Heuristic
A000051,A000279,1,0.6102213668025274,resource_allocation,case1,Heuristic
A000109,A000388,1,0.38363095238095235,resource_allocation,case1,Heuristic
A000099,A000312,1,0.07692307692307693,resource_allocation,case1,Heuristic
A000028,A000471,1,0.6910509031198686,resource_allocation,case1,Heuristic
A000143,A000323,1,0.29920634920634925,resource_allocation,case1,Heuristic
A000010,A000274,1,0.5645852628050769,resource_allocation,case1,Heuristic
A000272,A000381,1,0.5999597423510468,resource_allocation,case1,Heuristic
A000255,A000257,1,0.4288888888888889,resource_allocation,case1,Heuristic
A000101,A000191,1,0.2976190476190476,resource_allocation,case1,Heuristic
A000272,A000382,1,0.38574660633484165,resource_allocation,case1,Heuristic
A000004,A000413,1,0.31772613831511703,resource_allocation,case1,Heuristic
A000031,A000205,1,0.1111111111111111,resource_allocation,case1,Heuristic
A000365,A000535,1,0.5,resource_allocation,case1,Heuristic
A000300,A000305,1,0.5109649122807017,resource_allocation,case1,Heuristic
A000026,A000422,1,0.5870744451626805,resource_allocation,case1,Heuristic
A000100,A000398,1,0.05772357723577236,resource_allocation,case1,Heuristic
A000029,A000255,1,0.5447802197802198,resource_allocation,case1,Heuristic
A000012,A000493,1,0.39265408504538934,resource_allocation,case1,Heuristic
A000142,A000274,1,0.3590891472868217,resource_allocation,case1,Heuristic
A000229,A000507,1,0.7053571428571428,resource_allocation,case1,Heuristic
A000105,A000374,1,0.14583333333333331,resource_allocation,case1,Heuristic
A000122,A000274,1,0.2685406698564593,resource_allocation,case1,Heuristic
A000333,A000381,1,0.18752838204057715,resource_allocation,case1,Heuristic
A000205,A000387,1,0.1111111111111111,resource_allocation,case1,Heuristic
A000095,A000139,1,0.3799224806201551,resource_allocation,case1,Heuristic
A000056,A000178,1,0.44062956014175525,resource_allocation,case1,Heuristic
A000378,A000390,1,0.5204081632653061,resource_allocation,case1,Heuristic
A000260,A000268,1,0.48777650648360027,resource_allocation,case1,Heuristic
A000262,A000477,1,0.3666666666666667,resource_allocation,case1,Heuristic
A000198,A000249,1,0.6428571428571428,resource_allocation,case1,Heuristic
A000107,A000477,1,0.3666666666666667,resource_allocation,case1,Heuristic
A000432,A000540,1,0.21168611793611794,resource_allocation,case1,Heuristic
A000198,A000378,1,0.47619047619047616,resource_allocation,case1,Heuristic
A000475,A000566,1,0.37142857142857144,resource_allocation,case1,Heuristic
A000177,A000531,1,0.2804093567251462,resource_allocation,case1,Heuristic
A000087,A000110,1,0.4120680044593088,resource_allocation,case1,Heuristic
A000042,A000455,1,0.14285714285714285,resource_allocation,case1,Heuristic
A000043,A000451,1,0.6668724249606602,resource_allocation,case1,Heuristic
A000321,A000538,1,0.4069604520747467,resource_allocation,case1,Heuristic
A000186,A000229,1,0.30952380952380953,resource_allocation,case1,Heuristic
A000156,A000244,1,0.38095238095238093,resource_allocation,case1,Heuristic
A000182,A000197,1,0.40449533317254727,resource_allocation,case1,Heuristic
A000179,A000321,1,1.0685918275219113,resource_allocation,case1,Heuristic
A000197,A000255,1,0.5004326676907322,resource_allocation,case1,Heuristic
A000024,A000473,1,0.6865079365079365,resource_allocation,case1,Heuristic
A000334,A000559,1,0.254469507101086,resource_allocation,case1,Heuristic
A000319,A000474,1,0.7838387919270271,resource_allocation,case1,Heuristic
A000310,A000363,1,0.6407268170426065,resource_allocation,case1,Heuristic
A000044,A000056,1,0.5311617968594713,resource_allocation,case1,Heuristic
A000026,A000518,1,0.4085030165912519,resource_allocation,case1,Heuristic
A000177,A000332,1,0.027777777777777776,resource_allocation,case1,Heuristic
A000380,A000467,1,0.3680555555555555,resource_allocation,case1,Heuristic
A000143,A000402,1,0.7128497665568605,resource_allocation,case1,Heuristic
A000462,A000485,1,0.7466095740008784,resource_allocation,case1,Heuristic
A000047,A000379,1,0.6329292929292929,resource_allocation,case1,Heuristic
A000109,A000430,1,0.4169642857142857,resource_allocation,case1,Heuristic
A000087,A000213,1,0.45373467112597543,resource_allocation,case1,Heuristic
A000190,A000506,1,0.06666666666666667,resource_allocation,case1,Heuristic
A000059,A000448,1,0.5977891156462585,resource_allocation,case1,Heuristic
A000084,A000274,1,0.2284404240294028,resource_allocation,case1,Heuristic
A000195,A000318,1,0.7956709956709955,resource_allocation,case1,Heuristic
A000109,A000513,1,0.38958333333333334,resource_allocation,case1,Heuristic
A000033,A000125,1,0.8866528640441683,resource_allocation,case1,Heuristic
A000189,A000391,1,0.41203703703703703,resource_allocation,case1,Heuristic
A000476,A000531,1,0.3111111111111111,resource_allocation,case1,Heuristic
A000253,A000274,1,0.5741452991452991,resource_allocation,case1,Heuristic
A000043,A000518,1,0.7097295678178032,resource_allocation,case1,Heuristic
A000023,A000477,1,0.16666666666666666,resource_allocation,case1,Heuristic
A000319,A000362,1,0.5575470281352634,resource_allocation,case1,Heuristic
A000249,A000266,1,0.15656565656565657,resource_allocation,case1,Heuristic
A000008,A000349,1,0.43219493320299773,resource_allocation,case1,Heuristic
A000042,A000082,1,0.34285714285714286,resource_allocation,case1,Heuristic
A000398,A000505,1,0.5853535353535354,resource_allocation,case1,Heuristic
A000105,A000230,1,0.49426772058351,resource_allocation,case1,Heuristic
A000073,A000229,1,0.7053571428571428,resource_allocation,case1,Heuristic
A000177,A000493,1,0.5276017396707052,resource_allocation,case1,Heuristic
A000205,A000420,1,0.0,resource_allocation,case1,Heuristic
A000200,A000569,1,0.025,resource_allocation,case1,Heuristic
A000094,A000373,1,0.2101449275362319,resource_allocation,case1,Heuristic
A000177,A000225,1,0.2698252548366965,resource_allocation,case1,Heuristic
A000026,A000362,1,0.3698735904618258,resource_allocation,case1,Heuristic
A000072,A000150,1,0.1611111111111111,resource_allocation,case1,Heuristic
A000168,A000492,1,0.21515745886455268,resource_allocation,case1,Heuristic
A000002,A000398,1,0.6666666666666666,resource_allocation,case1,Heuristic
A000171,A000255,1,0.7114468864468864,resource_allocation,case1,Heuristic
A000114,A000552,1,0.4958605664488018,resource_allocation,case1,Heuristic
A000432,A000433,1,0.398741418764302,resource_allocation,case1,Heuristic
A000434,A000443,1,0.8502057582939936,resource_allocation,case1,Heuristic
A000192,A000245,1,0.3333333333333333,resource_allocation,case1,Heuristic
A000124,A000367,1,0.1734006734006734,resource_allocation,case1,Heuristic
A000181,A000531,1,0.05263157894736842,resource_allocation,case1,Heuristic
A000354,A000396,1,0.15263157894736842,resource_allocation,case1,Heuristic
A000381,A000391,1,0.4555152979066022,resource_allocation,case1,Heuristic
A000431,A000487,1,0.6272394309465248,resource_allocation,case1,Heuristic
A000255,A000347,1,0.2474587912087912,resource_allocation,case1,Heuristic
A000325,A000383,1,0.32833538201259604,resource_allocation,case1,Heuristic
A000373,A000552,1,0.6477563357358754,resource_allocation,case1,Heuristic
A000206,A000557,1,0.264520202020202,resource_allocation,case1,Heuristic
A000065,A000359,1,0.25555555555555554,resource_allocation,case1,Heuristic
A000086,A000446,1,0.5809884559884559,resource_allocation,case1,Heuristic
A000128,A000451,1,0.8383009963892316,resource_allocation,case1,Heuristic
A000095,A000541,1,0.3566666666666667,resource_allocation,case1,Heuristic
A000026,A000335,1,0.47116910866910866,resource_allocation,case1,Heuristic
A000265,A000475,1,0.3402632597754549,resource_allocation,case1,Heuristic
