u,v,label,score,model,case,group
A000064,A000177,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000236,A000357,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000474,A000556,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000157,A000261,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000366,A000542,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000205,A000387,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000250,A000306,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000241,A000297,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000301,A000416,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000243,A000327,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000153,A000193,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000140,A000280,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000047,A000492,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000043,A000263,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000481,A000497,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000232,A000317,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000024,A000227,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000018,A000383,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000063,A000176,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000239,A000515,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000305,A000326,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000178,A000436,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000379,A000535,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000306,A000498,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000222,A000231,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000397,A000486,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000124,A000282,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000282,A000369,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000058,A000444,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000011,A000458,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000337,A000354,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000169,A000470,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000204,A000544,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000056,A000358,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000150,A000481,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000431,A000457,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000055,A000269,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000100,A000438,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000090,A000333,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000475,A000540,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000074,A000146,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000133,A000282,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000106,A000445,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000098,A000487,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000310,A000545,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000387,A000428,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000318,A000475,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000086,A000427,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000010,A000320,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000213,A000265,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000029,A000098,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000048,A000295,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000260,A000489,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000108,A000409,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000087,A000450,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000241,A000560,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000229,A000519,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000137,A000205,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000049,A000074,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000518,A000558,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000202,A000345,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000203,A000272,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000260,A000468,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000211,A000456,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000332,A000543,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000106,A000393,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000320,A000455,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000084,A000092,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000207,A000317,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000192,A000291,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000041,A000061,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000051,A000098,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000335,A000396,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000012,A000554,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000043,A000390,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000123,A000179,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000160,A000284,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000361,A000434,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000093,A000297,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000291,A000445,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000029,A000115,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000002,A000495,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000514,A000519,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000078,A000488,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000473,A000512,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000425,A000491,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000122,A000546,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000189,A000528,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000203,A000436,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000307,A000330,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000400,A000428,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000003,A000285,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000128,A000433,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000376,A000545,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000188,A000467,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000056,A000283,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000140,A000268,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000054,A000357,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000169,A000467,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000162,A000536,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000032,A000418,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000065,A000105,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000505,A000516,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000027,A000238,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000136,A000537,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000268,A000489,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000156,A000412,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000350,A000446,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000254,A000297,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000044,A000287,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000235,A000522,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000002,A000557,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000319,A000377,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000379,A000463,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000369,A000568,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000123,A000501,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000132,A000203,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000082,A000097,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000291,A000446,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000439,A000483,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000254,A000347,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000249,A000282,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000196,A000365,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000212,A000543,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000245,A000305,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000258,A000436,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000127,A000447,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000104,A000250,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000113,A000469,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000332,A000364,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000023,A000164,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000250,A000304,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000261,A000293,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000379,A000436,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000260,A000483,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000364,A000432,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000389,A000399,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000303,A000502,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000100,A000313,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000365,A000543,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000018,A000155,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000231,A000517,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000092,A000204,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000113,A000319,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000123,A000434,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000327,A000460,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000377,A000486,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000048,A000468,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000251,A000388,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000428,A000446,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000006,A000159,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000188,A000234,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000413,A000543,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000148,A000234,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000028,A000443,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000470,A000554,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000419,A000450,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000087,A000270,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000079,A000526,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000310,A000503,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000102,A000336,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000164,A000229,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000281,A000535,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000301,A000307,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000283,A000363,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000122,A000370,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000274,A000395,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000546,A000568,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000058,A000311,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000111,A000543,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000217,A000282,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000003,A000159,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000164,A000492,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000081,A000151,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000122,A000563,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000109,A000322,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000164,A000507,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000350,A000439,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000225,A000383,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000024,A000348,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000187,A000214,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000363,A000439,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000099,A000454,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000092,A000100,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000032,A000361,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000303,A000396,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000142,A000391,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000070,A000353,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000134,A000406,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000528,A000535,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000122,A000240,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000073,A000219,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000100,A000253,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000065,A000384,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000120,A000312,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000111,A000144,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000116,A000466,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000100,A000454,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000200,A000555,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000021,A000388,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000022,A000503,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000340,A000568,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000037,A000473,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000323,A000566,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000056,A000375,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000484,A000494,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000087,A000151,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000212,A000323,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000476,A000477,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000135,A000260,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000395,A000506,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000148,A000162,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000280,A000410,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000110,A000251,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000129,A000206,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000011,A000273,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000114,A000167,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000302,A000520,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000009,A000128,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000069,A000430,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000228,A000547,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000140,A000399,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000331,A000564,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000164,A000400,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000373,A000439,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000265,A000295,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000011,A000078,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000072,A000250,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000032,A000050,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000081,A000259,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000067,A000236,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000295,A000562,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000060,A000293,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000197,A000205,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000003,A000407,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000081,A000120,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000277,A000482,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000114,A000456,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000261,A000508,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000206,A000428,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000092,A000266,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000003,A000168,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000182,A000192,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000089,A000459,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000407,A000495,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000107,A000355,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000195,A000453,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000484,A000538,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000528,A000545,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000086,A000345,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000407,A000497,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000097,A000316,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
