u,v,label,score,model,group,case
A000122,A000349,1,0.9952712970172347,Node2Vec+LR(Hadamard),Embedding,case1
A000424,A000519,1,0.7690888659148354,Node2Vec+LR(Hadamard),Embedding,case1
A000122,A000493,1,0.9225017961613771,Node2Vec+LR(Hadamard),Embedding,case1
A000152,A000568,1,0.9997337276721833,Node2Vec+LR(Hadamard),Embedding,case1
A000306,A000493,1,0.9350706329878219,Node2Vec+LR(Hadamard),Embedding,case1
A000226,A000372,1,0.9999875315720042,Node2Vec+LR(Hadamard),Embedding,case1
A000176,A000442,1,0.2887563656898772,Node2Vec+LR(Hadamard),Embedding,case1
A000340,A000509,1,0.9999722211382008,Node2Vec+LR(Hadamard),Embedding,case1
A000142,A000334,1,0.8173544360042514,Node2Vec+LR(Hadamard),Embedding,case1
A000011,A000340,1,0.9951399523892399,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000198,1,0.4560075020848774,Node2Vec+LR(Hadamard),Embedding,case1
A000266,A000564,1,0.999874625411455,Node2Vec+LR(Hadamard),Embedding,case1
A000016,A000381,1,0.013780803364623615,Node2Vec+LR(Hadamard),Embedding,case1
A000047,A000368,1,0.9999174344375353,Node2Vec+LR(Hadamard),Embedding,case1
A000274,A000378,1,0.341051638775929,Node2Vec+LR(Hadamard),Embedding,case1
A000186,A000404,1,0.9498388693142946,Node2Vec+LR(Hadamard),Embedding,case1
A000146,A000484,1,0.999963541736231,Node2Vec+LR(Hadamard),Embedding,case1
A000380,A000506,1,0.05495594766059073,Node2Vec+LR(Hadamard),Embedding,case1
A000434,A000518,1,0.9993478904266531,Node2Vec+LR(Hadamard),Embedding,case1
A000186,A000537,1,0.05875092759838699,Node2Vec+LR(Hadamard),Embedding,case1
A000278,A000348,1,0.8139164177437779,Node2Vec+LR(Hadamard),Embedding,case1
A000227,A000381,1,0.2411161663290417,Node2Vec+LR(Hadamard),Embedding,case1
A000048,A000424,1,0.8529214178461133,Node2Vec+LR(Hadamard),Embedding,case1
A000170,A000281,1,0.5842922645738573,Node2Vec+LR(Hadamard),Embedding,case1
A000262,A000512,1,0.7730261423235392,Node2Vec+LR(Hadamard),Embedding,case1
A000086,A000458,1,0.9996869914834359,Node2Vec+LR(Hadamard),Embedding,case1
A000110,A000516,1,0.6199479710220613,Node2Vec+LR(Hadamard),Embedding,case1
A000019,A000350,1,0.9773153208990562,Node2Vec+LR(Hadamard),Embedding,case1
A000366,A000478,1,0.9974562943589323,Node2Vec+LR(Hadamard),Embedding,case1
A000186,A000508,1,0.9827866768284756,Node2Vec+LR(Hadamard),Embedding,case1
A000001,A000477,1,0.8882714867249554,Node2Vec+LR(Hadamard),Embedding,case1
A000231,A000493,1,0.8830438558137594,Node2Vec+LR(Hadamard),Embedding,case1
A000474,A000560,1,0.5163517405189507,Node2Vec+LR(Hadamard),Embedding,case1
A000247,A000513,1,0.9990623917960396,Node2Vec+LR(Hadamard),Embedding,case1
A000348,A000444,1,0.46197499035319883,Node2Vec+LR(Hadamard),Embedding,case1
A000374,A000424,1,0.9896503655126078,Node2Vec+LR(Hadamard),Embedding,case1
A000386,A000547,1,0.9975219404358779,Node2Vec+LR(Hadamard),Embedding,case1
A000383,A000393,1,0.9395155302878633,Node2Vec+LR(Hadamard),Embedding,case1
A000333,A000475,1,0.7691559592520953,Node2Vec+LR(Hadamard),Embedding,case1
A000088,A000374,1,0.993807872198656,Node2Vec+LR(Hadamard),Embedding,case1
A000159,A000188,1,0.9919387289912748,Node2Vec+LR(Hadamard),Embedding,case1
A000186,A000274,1,0.44840307087951126,Node2Vec+LR(Hadamard),Embedding,case1
A000030,A000255,1,0.8318961943039198,Node2Vec+LR(Hadamard),Embedding,case1
A000330,A000341,1,0.9872161860009157,Node2Vec+LR(Hadamard),Embedding,case1
A000142,A000271,1,0.6935506837799084,Node2Vec+LR(Hadamard),Embedding,case1
A000290,A000372,1,0.9999939402726151,Node2Vec+LR(Hadamard),Embedding,case1
A000138,A000141,1,0.4369323688295409,Node2Vec+LR(Hadamard),Embedding,case1
A000054,A000230,1,0.12282703114394808,Node2Vec+LR(Hadamard),Embedding,case1
A000374,A000554,1,0.9317618693035286,Node2Vec+LR(Hadamard),Embedding,case1
A000129,A000507,1,0.2764209526254759,Node2Vec+LR(Hadamard),Embedding,case1
A000225,A000383,1,0.07323678576409853,Node2Vec+LR(Hadamard),Embedding,case1
A000136,A000445,1,0.9882224255617268,Node2Vec+LR(Hadamard),Embedding,case1
A000178,A000265,1,0.5322928939060836,Node2Vec+LR(Hadamard),Embedding,case1
A000141,A000398,1,0.13969609827987645,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000320,1,0.5481693522582477,Node2Vec+LR(Hadamard),Embedding,case1
A000354,A000423,1,0.99603426347109,Node2Vec+LR(Hadamard),Embedding,case1
A000128,A000362,1,0.9986879788790114,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000274,1,0.017635684580597027,Node2Vec+LR(Hadamard),Embedding,case1
A000055,A000142,1,0.7797535314988179,Node2Vec+LR(Hadamard),Embedding,case1
A000087,A000260,1,0.6756479642963864,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000349,1,0.983026987272636,Node2Vec+LR(Hadamard),Embedding,case1
A000330,A000515,1,0.8134439494117072,Node2Vec+LR(Hadamard),Embedding,case1
A000337,A000352,1,0.9999999308899922,Node2Vec+LR(Hadamard),Embedding,case1
A000392,A000538,1,0.9947866932805417,Node2Vec+LR(Hadamard),Embedding,case1
A000080,A000086,1,0.9461185162599178,Node2Vec+LR(Hadamard),Embedding,case1
A000284,A000449,1,0.965156481935459,Node2Vec+LR(Hadamard),Embedding,case1
A000259,A000401,1,0.9664612599454092,Node2Vec+LR(Hadamard),Embedding,case1
A000131,A000134,1,0.9986773757149647,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000476,1,0.7857994576261695,Node2Vec+LR(Hadamard),Embedding,case1
A000250,A000350,1,0.9938213881216138,Node2Vec+LR(Hadamard),Embedding,case1
A000001,A000107,1,0.9998585470738951,Node2Vec+LR(Hadamard),Embedding,case1
A000134,A000165,1,0.9955260776929424,Node2Vec+LR(Hadamard),Embedding,case1
A000125,A000179,1,0.1900241520766938,Node2Vec+LR(Hadamard),Embedding,case1
A000434,A000491,1,0.9995614698240379,Node2Vec+LR(Hadamard),Embedding,case1
A000265,A000566,1,0.7892028196740163,Node2Vec+LR(Hadamard),Embedding,case1
A000320,A000325,1,0.9767836640343385,Node2Vec+LR(Hadamard),Embedding,case1
A000141,A000155,1,0.9812832599887837,Node2Vec+LR(Hadamard),Embedding,case1
A000196,A000440,1,0.9940394753755569,Node2Vec+LR(Hadamard),Embedding,case1
A000189,A000281,1,0.44591035006387736,Node2Vec+LR(Hadamard),Embedding,case1
A000335,A000474,1,0.7831404962468526,Node2Vec+LR(Hadamard),Embedding,case1
A000227,A000333,1,0.9170450793602786,Node2Vec+LR(Hadamard),Embedding,case1
A000198,A000445,1,0.9975162695421503,Node2Vec+LR(Hadamard),Embedding,case1
A000445,A000496,1,0.8409391886659864,Node2Vec+LR(Hadamard),Embedding,case1
A000382,A000426,1,0.4790878131976096,Node2Vec+LR(Hadamard),Embedding,case1
A000076,A000240,1,0.9998877945196553,Node2Vec+LR(Hadamard),Embedding,case1
A000321,A000531,1,0.9066832989873366,Node2Vec+LR(Hadamard),Embedding,case1
A000037,A000206,1,0.9993602890306889,Node2Vec+LR(Hadamard),Embedding,case1
A000124,A000238,1,0.985609305346594,Node2Vec+LR(Hadamard),Embedding,case1
A000230,A000334,1,0.3917143332553586,Node2Vec+LR(Hadamard),Embedding,case1
A000329,A000453,1,0.9996502971163673,Node2Vec+LR(Hadamard),Embedding,case1
A000301,A000381,1,0.9965492605654371,Node2Vec+LR(Hadamard),Embedding,case1
A000143,A000162,1,0.5735649040649219,Node2Vec+LR(Hadamard),Embedding,case1
A000501,A000546,1,0.9800043699708478,Node2Vec+LR(Hadamard),Embedding,case1
A000398,A000420,1,0.8940788374459335,Node2Vec+LR(Hadamard),Embedding,case1
A000104,A000569,1,0.9997372374962952,Node2Vec+LR(Hadamard),Embedding,case1
A000334,A000503,1,0.9778121434698595,Node2Vec+LR(Hadamard),Embedding,case1
A000137,A000179,1,0.8236495890583683,Node2Vec+LR(Hadamard),Embedding,case1
A000089,A000141,1,0.4034176809544277,Node2Vec+LR(Hadamard),Embedding,case1
A000063,A000170,1,0.8521108332102187,Node2Vec+LR(Hadamard),Embedding,case1
A000010,A000526,1,0.9073948496973656,Node2Vec+LR(Hadamard),Embedding,case1
A000020,A000114,1,0.39691761760424377,Node2Vec+LR(Hadamard),Embedding,case1
A000281,A000484,1,0.983974552522973,Node2Vec+LR(Hadamard),Embedding,case1
A000031,A000464,1,0.9999742031579394,Node2Vec+LR(Hadamard),Embedding,case1
A000192,A000307,1,0.9995295917337156,Node2Vec+LR(Hadamard),Embedding,case1
A000179,A000496,1,0.7093082198337788,Node2Vec+LR(Hadamard),Embedding,case1
A000298,A000523,1,0.999491903417835,Node2Vec+LR(Hadamard),Embedding,case1
A000262,A000373,1,0.1835672172998129,Node2Vec+LR(Hadamard),Embedding,case1
A000087,A000546,1,0.06843233001021108,Node2Vec+LR(Hadamard),Embedding,case1
A000354,A000385,1,0.917321517704003,Node2Vec+LR(Hadamard),Embedding,case1
A000170,A000233,1,0.11611071068337317,Node2Vec+LR(Hadamard),Embedding,case1
A000210,A000548,1,0.9999960393846319,Node2Vec+LR(Hadamard),Embedding,case1
A000176,A000381,1,0.06205421282198044,Node2Vec+LR(Hadamard),Embedding,case1
A000108,A000194,1,0.9999933693141548,Node2Vec+LR(Hadamard),Embedding,case1
A000063,A000177,1,0.8772381478880408,Node2Vec+LR(Hadamard),Embedding,case1
A000320,A000493,1,0.7461562692526543,Node2Vec+LR(Hadamard),Embedding,case1
A000348,A000485,1,0.5611551336070957,Node2Vec+LR(Hadamard),Embedding,case1
A000004,A000351,1,0.3817271060288437,Node2Vec+LR(Hadamard),Embedding,case1
A000419,A000526,1,0.9995555259382423,Node2Vec+LR(Hadamard),Embedding,case1
A000047,A000253,1,0.9997742365867427,Node2Vec+LR(Hadamard),Embedding,case1
A000426,A000558,1,0.9778070161111844,Node2Vec+LR(Hadamard),Embedding,case1
A000183,A000190,1,0.04468142299289036,Node2Vec+LR(Hadamard),Embedding,case1
A000096,A000256,1,0.3086302737159259,Node2Vec+LR(Hadamard),Embedding,case1
A000080,A000244,1,0.09811423235226555,Node2Vec+LR(Hadamard),Embedding,case1
A000472,A000477,1,0.5860736660190707,Node2Vec+LR(Hadamard),Embedding,case1
A000353,A000556,1,0.9688667767658844,Node2Vec+LR(Hadamard),Embedding,case1
A000230,A000503,1,0.9601159638860931,Node2Vec+LR(Hadamard),Embedding,case1
A000196,A000380,1,0.7239785504031583,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000412,1,0.03530682080400128,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000475,1,0.9681587893438697,Node2Vec+LR(Hadamard),Embedding,case1
A000052,A000074,1,0.9999997795128039,Node2Vec+LR(Hadamard),Embedding,case1
A000192,A000351,1,0.2405648644093582,Node2Vec+LR(Hadamard),Embedding,case1
A000056,A000265,1,0.8283321510664687,Node2Vec+LR(Hadamard),Embedding,case1
A000463,A000556,1,0.971702873780201,Node2Vec+LR(Hadamard),Embedding,case1
A000196,A000401,1,0.8274813530075983,Node2Vec+LR(Hadamard),Embedding,case1
A000332,A000453,1,0.9944597760545199,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000472,1,0.054348135962425985,Node2Vec+LR(Hadamard),Embedding,case1
A000274,A000347,1,0.6442732986733785,Node2Vec+LR(Hadamard),Embedding,case1
A000139,A000391,1,0.006678847698085139,Node2Vec+LR(Hadamard),Embedding,case1
A000189,A000308,1,0.02605873407601358,Node2Vec+LR(Hadamard),Embedding,case1
A000282,A000545,1,0.9942350475969811,Node2Vec+LR(Hadamard),Embedding,case1
A000493,A000515,1,0.9767958151908708,Node2Vec+LR(Hadamard),Embedding,case1
A000223,A000449,1,0.6236498138459614,Node2Vec+LR(Hadamard),Embedding,case1
A000183,A000398,1,0.07237554369604297,Node2Vec+LR(Hadamard),Embedding,case1
A000190,A000369,1,0.3790430264427567,Node2Vec+LR(Hadamard),Embedding,case1
A000067,A000074,1,0.9999978839797672,Node2Vec+LR(Hadamard),Embedding,case1
A000388,A000508,1,0.9999917754308625,Node2Vec+LR(Hadamard),Embedding,case1
A000199,A000330,1,0.919117161623768,Node2Vec+LR(Hadamard),Embedding,case1
A000191,A000249,1,0.1900585360075524,Node2Vec+LR(Hadamard),Embedding,case1
A000113,A000288,1,0.9995260819525051,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000333,1,0.7864350098406241,Node2Vec+LR(Hadamard),Embedding,case1
A000304,A000402,1,0.9988613697665734,Node2Vec+LR(Hadamard),Embedding,case1
A000121,A000520,1,0.995110299454132,Node2Vec+LR(Hadamard),Embedding,case1
A000426,A000506,1,0.5807102343660665,Node2Vec+LR(Hadamard),Embedding,case1
A000232,A000406,1,0.999801059214033,Node2Vec+LR(Hadamard),Embedding,case1
A000204,A000280,1,0.9973586869201538,Node2Vec+LR(Hadamard),Embedding,case1
A000406,A000510,0,0.645415090943475,Node2Vec+LR(Hadamard),Embedding,case1
A000528,A000200,0,0.002781082081887792,Node2Vec+LR(Hadamard),Embedding,case1
A000412,A000009,0,0.004697389612118671,Node2Vec+LR(Hadamard),Embedding,case1
A000295,A000288,0,4.585270838991055e-06,Node2Vec+LR(Hadamard),Embedding,case1
A000239,A000164,0,0.28499307431587734,Node2Vec+LR(Hadamard),Embedding,case1
A000436,A000063,0,0.3090028485908438,Node2Vec+LR(Hadamard),Embedding,case1
A000162,A000485,0,0.005194496935691875,Node2Vec+LR(Hadamard),Embedding,case1
A000335,A000202,0,7.12679361238917e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000089,A000401,0,0.34759974049678843,Node2Vec+LR(Hadamard),Embedding,case1
A000481,A000234,0,0.35940061034225956,Node2Vec+LR(Hadamard),Embedding,case1
A000311,A000321,0,0.7823442661726697,Node2Vec+LR(Hadamard),Embedding,case1
A000464,A000279,0,0.0003894779882769497,Node2Vec+LR(Hadamard),Embedding,case1
A000105,A000336,0,0.12884166319558057,Node2Vec+LR(Hadamard),Embedding,case1
A000340,A000120,0,0.00036814234058687415,Node2Vec+LR(Hadamard),Embedding,case1
A000101,A000294,0,0.00024224568825500126,Node2Vec+LR(Hadamard),Embedding,case1
A000457,A000557,0,0.00011471739396276557,Node2Vec+LR(Hadamard),Embedding,case1
A000513,A000035,0,0.14165846037360333,Node2Vec+LR(Hadamard),Embedding,case1
A000395,A000471,0,0.0004975197063015897,Node2Vec+LR(Hadamard),Embedding,case1
A000382,A000385,0,0.11059417276935062,Node2Vec+LR(Hadamard),Embedding,case1
A000298,A000455,0,6.769415995620165e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000411,A000519,0,0.0003557205711611062,Node2Vec+LR(Hadamard),Embedding,case1
A000529,A000183,0,0.03335709678113022,Node2Vec+LR(Hadamard),Embedding,case1
A000294,A000309,0,0.009367366688556105,Node2Vec+LR(Hadamard),Embedding,case1
A000206,A000456,0,0.059893406729615,Node2Vec+LR(Hadamard),Embedding,case1
A000363,A000538,0,0.018813541902493104,Node2Vec+LR(Hadamard),Embedding,case1
A000327,A000496,0,0.12693681887470964,Node2Vec+LR(Hadamard),Embedding,case1
A000317,A000244,0,0.003761988900848595,Node2Vec+LR(Hadamard),Embedding,case1
A000294,A000045,0,0.0043458792430873605,Node2Vec+LR(Hadamard),Embedding,case1
A000505,A000049,0,0.02240367017108655,Node2Vec+LR(Hadamard),Embedding,case1
A000035,A000294,0,0.015205799154321967,Node2Vec+LR(Hadamard),Embedding,case1
A000225,A000236,0,0.03529938925835132,Node2Vec+LR(Hadamard),Embedding,case1
A000162,A000146,0,0.009006555328950505,Node2Vec+LR(Hadamard),Embedding,case1
A000316,A000547,0,0.0007088452238360439,Node2Vec+LR(Hadamard),Embedding,case1
A000535,A000415,0,0.5672205882409487,Node2Vec+LR(Hadamard),Embedding,case1
A000418,A000096,0,0.16980118758907878,Node2Vec+LR(Hadamard),Embedding,case1
A000366,A000322,0,0.08363326733031295,Node2Vec+LR(Hadamard),Embedding,case1
A000383,A000414,0,0.17936900838751152,Node2Vec+LR(Hadamard),Embedding,case1
A000526,A000455,0,1.7628902276358563e-06,Node2Vec+LR(Hadamard),Embedding,case1
A000304,A000472,0,0.022142575393316388,Node2Vec+LR(Hadamard),Embedding,case1
A000170,A000245,0,0.9623689158142893,Node2Vec+LR(Hadamard),Embedding,case1
A000397,A000563,0,0.002198825167544801,Node2Vec+LR(Hadamard),Embedding,case1
A000169,A000023,0,0.00187622641812172,Node2Vec+LR(Hadamard),Embedding,case1
A000537,A000066,0,0.004099115976241397,Node2Vec+LR(Hadamard),Embedding,case1
A000240,A000482,0,1.813685355538362e-07,Node2Vec+LR(Hadamard),Embedding,case1
A000310,A000246,0,0.007011822033985322,Node2Vec+LR(Hadamard),Embedding,case1
A000180,A000256,0,0.22630139055135595,Node2Vec+LR(Hadamard),Embedding,case1
A000054,A000027,0,0.004701277864300684,Node2Vec+LR(Hadamard),Embedding,case1
A000339,A000101,0,0.0009695337466231296,Node2Vec+LR(Hadamard),Embedding,case1
A000103,A000118,0,0.7003591991251694,Node2Vec+LR(Hadamard),Embedding,case1
A000476,A000563,0,0.44772950161911734,Node2Vec+LR(Hadamard),Embedding,case1
A000168,A000400,0,0.005082611233159168,Node2Vec+LR(Hadamard),Embedding,case1
A000004,A000260,0,0.6737691093933048,Node2Vec+LR(Hadamard),Embedding,case1
A000240,A000111,0,0.10267951128461922,Node2Vec+LR(Hadamard),Embedding,case1
A000101,A000269,0,0.1840188291328089,Node2Vec+LR(Hadamard),Embedding,case1
A000162,A000223,0,0.2522088333014523,Node2Vec+LR(Hadamard),Embedding,case1
A000535,A000020,0,0.6303011871709263,Node2Vec+LR(Hadamard),Embedding,case1
A000294,A000178,0,0.05403681319806339,Node2Vec+LR(Hadamard),Embedding,case1
A000191,A000147,0,0.0005878633359890528,Node2Vec+LR(Hadamard),Embedding,case1
A000108,A000382,0,0.030615030047389285,Node2Vec+LR(Hadamard),Embedding,case1
A000534,A000489,0,0.02270995279239287,Node2Vec+LR(Hadamard),Embedding,case1
A000492,A000160,0,0.41595464328812537,Node2Vec+LR(Hadamard),Embedding,case1
A000135,A000181,0,0.006600705341660327,Node2Vec+LR(Hadamard),Embedding,case1
A000016,A000426,0,0.10399917501513035,Node2Vec+LR(Hadamard),Embedding,case1
A000420,A000379,0,0.000399538151860799,Node2Vec+LR(Hadamard),Embedding,case1
A000429,A000152,0,0.00021739179874195432,Node2Vec+LR(Hadamard),Embedding,case1
A000053,A000320,0,0.20810697242297888,Node2Vec+LR(Hadamard),Embedding,case1
A000231,A000061,0,0.02172353152971422,Node2Vec+LR(Hadamard),Embedding,case1
A000295,A000407,0,0.00010651274144579036,Node2Vec+LR(Hadamard),Embedding,case1
A000172,A000303,0,0.04376770000314635,Node2Vec+LR(Hadamard),Embedding,case1
A000390,A000284,0,0.0066401106251318546,Node2Vec+LR(Hadamard),Embedding,case1
A000535,A000088,0,0.0034533517100692477,Node2Vec+LR(Hadamard),Embedding,case1
A000542,A000497,0,0.08831849997240145,Node2Vec+LR(Hadamard),Embedding,case1
A000411,A000413,0,0.010133816599663467,Node2Vec+LR(Hadamard),Embedding,case1
A000351,A000079,0,0.7112299354026153,Node2Vec+LR(Hadamard),Embedding,case1
A000267,A000411,0,0.004147202820677582,Node2Vec+LR(Hadamard),Embedding,case1
A000471,A000445,0,0.4959114853956748,Node2Vec+LR(Hadamard),Embedding,case1
A000209,A000121,0,0.044140362601477044,Node2Vec+LR(Hadamard),Embedding,case1
A000260,A000279,0,0.003191892176125933,Node2Vec+LR(Hadamard),Embedding,case1
A000517,A000034,0,0.04865546261605572,Node2Vec+LR(Hadamard),Embedding,case1
A000401,A000049,0,0.00038469461379169313,Node2Vec+LR(Hadamard),Embedding,case1
A000166,A000369,0,0.030714501437186563,Node2Vec+LR(Hadamard),Embedding,case1
A000195,A000018,0,4.731745556255973e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000442,A000327,0,0.6541850384390255,Node2Vec+LR(Hadamard),Embedding,case1
A000487,A000042,0,0.00046183452402022315,Node2Vec+LR(Hadamard),Embedding,case1
A000149,A000215,0,0.019996563373398363,Node2Vec+LR(Hadamard),Embedding,case1
A000203,A000441,0,0.025115622367475218,Node2Vec+LR(Hadamard),Embedding,case1
A000056,A000488,0,0.017067492449216466,Node2Vec+LR(Hadamard),Embedding,case1
A000189,A000101,0,0.0346400621313979,Node2Vec+LR(Hadamard),Embedding,case1
A000526,A000153,0,0.04109878762840432,Node2Vec+LR(Hadamard),Embedding,case1
A000436,A000282,0,0.002445073592531063,Node2Vec+LR(Hadamard),Embedding,case1
A000116,A000038,0,2.7352051549975234e-05,Node2Vec+LR(Hadamard),Embedding,case1
A000438,A000385,0,0.9674046772397731,Node2Vec+LR(Hadamard),Embedding,case1
A000446,A000287,0,0.0018148724029096066,Node2Vec+LR(Hadamard),Embedding,case1
A000538,A000005,0,0.02578633327369342,Node2Vec+LR(Hadamard),Embedding,case1
A000041,A000516,0,0.0023663791768836354,Node2Vec+LR(Hadamard),Embedding,case1
A000569,A000066,0,0.10245565243795816,Node2Vec+LR(Hadamard),Embedding,case1
A000340,A000352,0,0.2909601110874953,Node2Vec+LR(Hadamard),Embedding,case1
A000499,A000135,0,0.0003235888371851528,Node2Vec+LR(Hadamard),Embedding,case1
A000548,A000244,0,0.11077894844460255,Node2Vec+LR(Hadamard),Embedding,case1
A000376,A000489,0,0.0034779558019962325,Node2Vec+LR(Hadamard),Embedding,case1
A000460,A000560,0,0.036283581138282284,Node2Vec+LR(Hadamard),Embedding,case1
A000398,A000025,0,0.18402156194868632,Node2Vec+LR(Hadamard),Embedding,case1
A000378,A000556,0,0.018374113948061016,Node2Vec+LR(Hadamard),Embedding,case1
A000454,A000465,0,0.008358155149476883,Node2Vec+LR(Hadamard),Embedding,case1
A000367,A000148,0,0.5668970110703119,Node2Vec+LR(Hadamard),Embedding,case1
A000481,A000014,0,0.09548420502373961,Node2Vec+LR(Hadamard),Embedding,case1
A000393,A000357,0,0.0039098874408158915,Node2Vec+LR(Hadamard),Embedding,case1
A000502,A000500,0,0.0029618914705669187,Node2Vec+LR(Hadamard),Embedding,case1
A000462,A000027,0,0.08325776910689221,Node2Vec+LR(Hadamard),Embedding,case1
A000507,A000092,0,0.864604811497899,Node2Vec+LR(Hadamard),Embedding,case1
A000038,A000248,0,0.003878688005812208,Node2Vec+LR(Hadamard),Embedding,case1
A000456,A000351,0,0.0024228222988920537,Node2Vec+LR(Hadamard),Embedding,case1
A000215,A000196,0,0.00047008338445276036,Node2Vec+LR(Hadamard),Embedding,case1
A000341,A000136,0,0.3468603023831408,Node2Vec+LR(Hadamard),Embedding,case1
A000482,A000347,0,0.11062889089030414,Node2Vec+LR(Hadamard),Embedding,case1
A000140,A000226,0,0.17190241155095098,Node2Vec+LR(Hadamard),Embedding,case1
A000420,A000517,0,0.023034849834085474,Node2Vec+LR(Hadamard),Embedding,case1
