u,v,label,score,model,group,case
A000067,A000150,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000443,A000220,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000548,A000090,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000104,A000226,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000242,A000117,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000396,A000538,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000486,A000103,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000332,A000523,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000062,A000433,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000363,A000123,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000357,A000561,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000121,A000393,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000105,A000068,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000478,A000139,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000233,A000410,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000251,A000379,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000382,A000403,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000544,A000316,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000079,A000529,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000506,A000270,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000544,A000438,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000026,A000245,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000546,A000239,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000164,A000207,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000540,A000564,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000156,A000296,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000557,A000562,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000492,A000375,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000358,A000281,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000511,A000090,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000401,A000084,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000062,A000496,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000347,A000502,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000100,A000050,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000451,A000467,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000282,A000526,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000313,A000353,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000355,A000022,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000041,A000063,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000269,A000025,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000465,A000432,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000531,A000564,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000300,A000459,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000479,A000452,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000157,A000385,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000106,A000569,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000045,A000215,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000122,A000467,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000326,A000124,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000103,A000127,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000473,A000439,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000156,A000059,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000107,A000246,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000182,A000016,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000058,A000383,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000261,A000184,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000293,A000206,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000189,A000012,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000080,A000367,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000197,A000066,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000470,A000225,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000439,A000384,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000361,A000364,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000532,A000025,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000159,A000552,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000518,A000239,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000171,A000339,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000044,A000273,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000441,A000270,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000465,A000019,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000282,A000281,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000171,A000138,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000076,A000291,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000471,A000426,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000111,A000549,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000465,A000059,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000438,A000054,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000407,A000367,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000167,A000243,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000427,A000183,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000560,A000011,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000156,A000106,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000330,A000141,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000097,A000160,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000177,A000297,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000097,A000385,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000393,A000014,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000476,A000018,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000118,A000385,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000311,A000381,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000291,A000391,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000205,A000261,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000450,A000463,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000055,A000518,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000454,A000396,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000039,A000476,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000474,A000238,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000321,A000325,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000243,A000339,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000498,A000565,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000501,A000528,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000470,A000090,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000476,A000569,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000476,A000469,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000535,A000348,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000485,A000379,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000298,A000515,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000049,A000316,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000161,A000146,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000167,A000191,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000281,A000335,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000036,A000069,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000352,A000504,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000323,A000089,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000379,A000006,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000474,A000435,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000266,A000162,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000484,A000198,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000250,A000199,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000436,A000348,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000129,A000529,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000045,A000379,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000002,A000245,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000427,A000124,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000336,A000056,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000560,A000096,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000366,A000301,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000282,A000243,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000272,A000223,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000116,A000140,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000478,A000361,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000519,A000246,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000122,A000239,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000337,A000179,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000462,A000294,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000103,A000147,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000269,A000398,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000203,A000390,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000419,A000051,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000082,A000446,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000060,A000146,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000282,A000353,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000508,A000414,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000321,A000020,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000231,A000230,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000040,A000232,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000266,A000125,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000448,A000087,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000301,A000206,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000147,A000160,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000094,A000333,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000040,A000215,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000544,A000085,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000355,A000181,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000081,A000005,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000076,A000273,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000076,A000493,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000129,A000411,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000494,A000367,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000197,A000056,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000153,A000017,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000258,A000535,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000377,A000029,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000325,A000457,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000028,A000263,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000412,A000511,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000278,A000239,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000228,A000140,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000231,A000217,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000451,A000277,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000178,A000226,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000180,A000326,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000420,A000195,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000279,A000440,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000376,A000543,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000412,A000400,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000086,A000534,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000013,A000376,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000268,A000435,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000380,A000544,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000143,A000242,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000078,A000204,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000560,A000337,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000003,A000423,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000122,A000519,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000330,A000113,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000174,A000538,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000076,A000499,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000131,A000542,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000529,A000147,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000462,A000490,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000094,A000410,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000293,A000488,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000530,A000468,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000126,A000256,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000491,A000217,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000441,A000433,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000442,A000320,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000506,A000477,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000074,A000175,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000190,A000232,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000122,A000331,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000242,A000059,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000421,A000480,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000203,A000416,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000238,A000012,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000284,A000335,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000083,A000237,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000021,A000011,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000228,A000453,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000122,A000337,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000232,A000396,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000511,A000373,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000443,A000193,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000266,A000304,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000436,A000048,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000450,A000543,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000345,A000001,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000424,A000361,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000478,A000383,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000402,A000072,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000420,A000554,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000088,A000194,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000259,A000058,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000488,A000043,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000012,A000038,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000132,A000253,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000013,A000225,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000062,A000135,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000352,A000176,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000372,A000174,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000217,A000565,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000487,A000444,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000529,A000283,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000550,A000548,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000372,A000453,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000466,A000392,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000073,A000345,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000349,A000289,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000185,A000087,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000035,A000413,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000258,A000414,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000353,A000552,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000083,A000440,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000036,A000031,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000327,A000512,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
